Unnamed: 0,Synergy,Win_Rate,Win_Rate_Without_Card,P-Value
92,Bowler,1.0,0.6125,1.0
18,Miner,0.7,0.6205787781350482,1.0
32,Bandit,0.6363636363636364,0.6193548387096774,1.0
38,Mother Witch,0.625,0.6166134185303515,1.0
41,Giant,0.6666666666666666,0.6213592233009708,1.0
44,Electro Spirit,1.0,0.6125,1.0
75,Bomb Tower,0.7142857142857143,0.6178343949044586,1.0
48,Earthquake,1.0,0.6144200626959248,1.0
63,Giant Snowball,0.6666666666666666,0.6132075471698113,1.0
22,Ram Rider,0.75,0.6198083067092651,1.0
47,Electro Giant,0.6666666666666666,0.6158730158730159,1.0
